tweet,source,created
My economic policy speech will be carried live at 12:15 P.M. Enjoy!,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2016-08-08T15:20:44Z
"Join me in Fayetteville, North Carolina tomorrow evening at 6pm. Tickets now available at: https://t.co/Z80d4MYIg8","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2016-08-08T13:28:20Z
"The media is going crazy. They totally distort so many things on purpose. Crimea, nuclear, ""the baby"" and so much more. Very dishonest!","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2016-08-07T21:31:46Z
I see where Mayor Stephanie Rawlings-Blake of Baltimore is pushing Crooked hard. Look at the job she has done in Baltimore. She is a joke!,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2016-08-07T13:49:29Z
"Bernie Sanders started off strong, but with the selection of Kaine for V.P., is ending really weak. So much for a movement! TOTAL DISRESPECT","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2016-07-24T11:25:06Z
Crooked Hillary Clinton is unfit to serve as President of the U.S. Her temperament is weak and her opponents are strong. BAD JUDGEMENT!,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2016-07-06T04:36:31Z
"The Cruz-Kasich pact is under great strain. This joke of a deal is falling apart, not being honored and almost dead. Very dumb!","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2016-04-26T10:42:39Z
